shared-library,"/usr/local/bin/node",0x100003600,0x100358475
code-creation,LazyCompile,0x19c840bbd740,268,"callback /Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js:28",0x12802a344248,~
code-creation,LazyCompile,0x19c840bbd860,376,"loadTileAsync /Users/dnomadb/vector-tile-query/index.js:19",0x949086ec748,~
code-creation,LazyCompile,0x19c840bbd9e0,448,"readTile /Users/dnomadb/vector-tile-query/profile/test.js:4",0x94908606438,~
code-creation,LazyCompile,0x19c840bbdba0,1640,"fs.readFile fs.js:182",0x100c67474218,~
code-creation,LazyCompile,0x19c840bbe220,292,"maybeCallback fs.js:94",0x100c67473138,~
code-creation,LazyCompile,0x19c840bbe360,904,"fs.open fs.js:413",0x100c67474498,~
code-creation,LazyCompile,0x19c840bbe700,372,"makeCallback fs.js:101",0x100c674731d8,~
code-creation,CallIC,0x19c840bbe880,201,"defer"
code-creation,LoadIC,0x19c840bbe960,134,"zxy"
code-creation,LoadIC,0x19c840bbe960,134,"zxy"
code-creation,LoadIC,0x19c840bbea00,134,"z"
code-creation,LoadIC,0x19c840bbea00,134,"z"
code-creation,LoadIC,0x19c840bbeaa0,134,"x"
code-creation,LoadIC,0x19c840bbeaa0,134,"x"
code-creation,LoadIC,0x19c840bbeb40,134,"y"
code-creation,LoadIC,0x19c840bbeb40,134,"y"
code-creation,CallIC,0x19c840bbebe0,170,"readFile"
code-creation,LoadIC,0x19c840bbeca0,134,"length"
code-creation,LoadIC,0x19c840bbeca0,134,"length"
code-creation,CallIC,0x19c840bbed40,157,"open"
code-creation,CallIC,0x19c840bbede0,555,"open"
code-creation,LazyCompile,0x19c840bbf020,388,"q.awaitAll /Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js:65",0x12802a3444c8,~
code-creation,LazyCompile,0x19c840bbf1c0,1376,"_tickCallback node.js:399",0x100c6746de38,
code-creation,Stub,0x19c840bbf720,274,"KeyedLoadElementStub"
code-creation,KeyedLoadIC,0x19c840bbf840,130,""
code-creation,KeyedLoadIC,0x19c840bbf840,130,"args_count: 0"
code-creation,Stub,0x19c840bbf8e0,263,"KeyedStoreElementStub"
code-creation,KeyedStoreIC,0x19c840bbfa00,130,""
code-creation,KeyedStoreIC,0x19c840bbfa00,130,"args_count: 0"
code-creation,LazyCompile,0x19c840bbfaa0,248," fs.js:106",0x12802a345148,~
code-creation,CallIC,0x19c840bbfba0,189,"ToUint32"
code-creation,LazyCompile,0x19c840bbfc60,388," fs.js:206",0x12802a344da0,~
code-creation,LazyCompile,0x19c840bbfe00,256,"fs.fstat fs.js:657",0x100c67475258,~
tick,0x1003109dd,0x7fff5fbf6570,0,0x7fff5fbf6868,0,0x19c840bbfdd3,0x19c840bbfb4a
code-creation,CallIC,0x19c840bbff00,157,"fstat"
code-creation,CallIC,0x19c840bbffa0,555,"fstat"
code-creation,LazyCompile,0x19c840bc01e0,644," fs.js:210",0x12802a345460,~
code-creation,CallInitialize,0x19c840bc0480,241,"args_count: 6"
code-creation,LazyCompile,0x19c840bc0580,492,"read fs.js:225",0x12802a344bc0,~
code-creation,CallPreMonomorphic,0x19c840bc0780,241,"args_count: 6"
code-creation,LazyCompile,0x19c840bc0880,1260,"fs.read fs.js:430",0x100c674745d8,~
code-creation,CallMiss,0x19c840bc0d80,241,"args_count: 6"
code-creation,CallIC,0x19c840bc0e80,157,"read"
code-creation,CallIC,0x19c840bc0f20,555,"read"
code-creation,LazyCompile,0x19c840bc1160,280,"wrapper fs.js:452",0x12802a345740,~
code-creation,LazyCompile,0x19c840bc1280,780,"afterRead fs.js:234",0x12802a344c60,~
code-creation,LazyCompile,0x19c840bc15a0,232,"close fs.js:256",0x12802a344d00,~
code-creation,LazyCompile,0x19c840bc16a0,256,"fs.close fs.js:392",0x100c67474358,~
code-creation,CallIC,0x19c840bc17a0,157,"close"
code-creation,CallIC,0x19c840bc1840,555,"close"
code-creation,LazyCompile,0x19c840bc1a80,636," fs.js:257",0x12802a345ba0,~
code-creation,LazyCompile,0x19c840bc1d00,312," /Users/dnomadb/vector-tile-query/profile/test.js:6",0x12802a3449f8,~
code-creation,LazyCompile,0x19c840bc1e40,396," /Users/dnomadb/vector-tile-query/index.js:20",0x12802a3448b0,~
code-creation,LazyCompile,0x19c840bc1fe0,904," /Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js:29",0x12802a3447a8,~
code-creation,StoreIC,0x19c840bc2380,226,"data"
code-creation,StoreIC,0x19c840bc2380,226,"data"
code-creation,LazyCompile,0x19c840bc2480,536,"notify /Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js:44",0x12802a3442e8,~
code-creation,LazyCompile,0x19c840bc26a0,276," /Users/dnomadb/vector-tile-query/profile/test.js:14",0x949086064d8,~
code-creation,LazyCompile,0x19c840bc27c0,692,"multiQuery /Users/dnomadb/vector-tile-query/index.js:159",0x94908607580,~
code-creation,LoadIC,0x19c840bc2a80,147,"Infinity"
code-creation,LoadIC,0x19c840bc2a80,147,"Infinity"
tick,0x1002c945d,0x7fff5fbf5570,0,0x7fff5fbf5590,2,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
code-creation,LazyCompile,0x19c840bc2b20,2388,"queryTile /Users/dnomadb/vector-tile-query/index.js:63",0x949086074e0,~
tick,0x1001c93ad,0x7fff5fbf6410,0,0x0,1
tick,0x1001bcd00,0x7fff5fbf6620,0,0xcc03,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x7fff925f7b29,0x7fff5fbf63e0,0,0x0,1
tick,0x7fff925f7b29,0x7fff5fbf63e0,0,0x0,1
tick,0x7fff925f7b29,0x7fff5fbf63e0,0,0x0,1
tick,0x1001baf7e,0x7fff5fbf6430,0,0x0,1
tick,0x1002a18fb,0x7fff5fbf6770,0,0x10282bcb0,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001be18c,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001bd506,0x7fff5fbf6648,0,0xb89700000000,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
code-creation,LoadIC,0x19c840bc3480,138,"data"
code-creation,LoadIC,0x19c840bc3480,138,"data"
code-creation,LoadIC,0x19c840bc3520,134,"zxy"
code-creation,LoadIC,0x19c840bc3520,134,"zxy"
code-creation,LoadIC,0x19c840bc35c0,134,"points"
code-creation,LoadIC,0x19c840bc35c0,134,"points"
code-creation,LoadIC,0x19c840bc3660,134,"pointIDs"
code-creation,LoadIC,0x19c840bc3660,134,"pointIDs"
code-creation,CallIC,0x19c840bc3700,201,"defer"
code-creation,LoadIC,0x19c840bc37e0,134,"tolerance"
code-creation,LoadIC,0x19c840bc37e0,134,"tolerance"
code-creation,LoadIC,0x19c840bc3880,134,"fields"
code-creation,LoadIC,0x19c840bc3880,134,"fields"
code-creation,LoadIC,0x19c840bc3920,134,"layer"
code-creation,LoadIC,0x19c840bc3920,134,"layer"
tick,0x7fff925f8e94,0x7fff5fbf6210,0,0x0,1
tick,0x100358b96,0x7fff5fbf6358,0,0x0,1
tick,0x1001c94e9,0x7fff5fbf6430,0,0x0,1
tick,0x1001c8325,0x7fff5fbf6678,0,0x1,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
code-creation,LoadIC,0x19c840bc39c0,140,"VectorTile"
code-creation,LoadIC,0x19c840bc39c0,140,"VectorTile"
code-creation,CallIC,0x19c840bc3a60,585,"setData"
code-creation,CallIC,0x19c840bc3cc0,585,"parse"
tick,0x1001936ec,0x7fff5fbf6640,0,0x101007810,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x10018d218,0x7fff5fbf65f0,0,0x10c40,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x10023d564,0x7fff5fbf62a0,0,0x0,1
tick,0x10023e312,0x7fff5fbf62d0,0,0x0,1
tick,0x10023e312,0x7fff5fbf62d0,0,0x0,1
tick,0x100230ab0,0x7fff5fbf6480,0,0x0,1
tick,0x1002dabae,0x7fff5fbf6210,0,0x0,1
tick,0x1001bdf12,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001bd4f1,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001c853a,0x7fff5fbf6628,0,0x5,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001bd470,0x7fff5fbf6658,0,0x1001be2af,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x7fff906cc774,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1002a1716,0x7fff5fbf6770,0,0x10282bcb0,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
code-creation,KeyedLoadIC,0x19c840bbc8c0,130,""
code-creation,KeyedLoadIC,0x19c840bbc8c0,130,"args_count: 0"
tick,0x10018d1ee,0x7fff5fbf6608,0,0x92c,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x10018d218,0x7fff5fbf65f0,0,0x105bf,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001cb55c,0x7fff5fbf63d0,0,0x0,1
tick,0x1001bd470,0x7fff5fbf6658,0,0x1001be2af,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1002dabe9,0x7fff5fbf6660,0,0x315a652e0000,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x1001be238,0x7fff5fbf6690,0,0x209839f86f08,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x7fff906cc74c,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x19c840b4cdd8,0x19c840bc3007,0x19c840bbd5a7,0x19c840bbd34b,0x19c840bc2963,0x19c840bc276b,0x19c840bc25aa,0x19c840bc2350,0x19c840bc1fb0,0x19c840bc1e1c,0x19c840bc1cab,0x19c840bbfb4a
tick,0x100177cf6,0x7fff5fbf6680,0,0x10064ce9f,2
code-creation,LazyCompile,0x19c840b834c0,444," /Users/dnomadb/vector-tile-query/index.js:135",0x12802a346568,~
code-creation,LazyCompile,0x19c840b83680,620,"query /Users/dnomadb/vector-tile-query/index.js:69",0x12802a3464c8,~
code-creation,StoreIC,0x19c840b83900,185,"layer"
code-creation,StoreIC,0x19c840b83900,185,"layer"
code-creation,StoreIC,0x19c840b839c0,185,"tolerance"
code-creation,StoreIC,0x19c840b839c0,185,"tolerance"
tick,0x7fff919222bf,0x7fff5fbf5850,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x7fff9192241b,0x7fff5fbf58b0,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x7fff91922997,0x7fff5fbf5930,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x7fff9192260b,0x7fff5fbf5948,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x7fff919228f3,0x7fff5fbf5860,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x7fff9191fb56,0x7fff5fbf57d0,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x1002424ce,0x7fff5fbf6350,1,0x10388f510,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389b04d,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x100247fda,0x7fff5fbf64c0,1,0x10388f510,4,0x19c840b837c8,0x19c840b835eb
tick,0x100248066,0x7fff5fbf6480,1,0x10388f510,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0ce,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b04d,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b070,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b051,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0ce,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0d1,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0a0,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10013f9b4,0x7fff5fbf62d0,1,0x103831fd0,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b094,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x1002571b9,0x7fff5fbf5c60,1,0x10388f510,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389b064,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0d1,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
code-creation,LazyCompile,0x19c840b83a80,528,"values /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2904",0x949086e1aa0,~
code-creation,KeyedStoreIC,0x19c840b83ca0,130,""
code-creation,KeyedStoreIC,0x19c840b83ca0,130,"args_count: 0"
code-creation,LazyCompile,0x19c840b74440,1852,"map native array.js:1215",0x100c67419d78,~
tick,0x10026f8e6,0x7fff5fbf55b8,0,0x7fff5fbf6297,2,0x19c840b74a40,0x19c840b8385c,0x19c840b835eb
code-creation,LazyCompile,0x19c840b74b80,904,"_.values.map.map.output.id /Users/dnomadb/vector-tile-query/index.js:74",0xeff7eb87af8,~
code-creation,LazyCompile,0x19c840b74f20,268,"sortBy /Users/dnomadb/vector-tile-query/index.js:7",0x949086073a0,~
code-creation,LazyCompile,0x19c840b75040,420,"sortCallback /Users/dnomadb/vector-tile-query/index.js:8",0xeff7eb88138,~
code-creation,Stub,0x19c840b75200,166,"ToBooleanStub_HeapNumber"
code-creation,KeyedLoadIC,0x19c840b752c0,158,"distance"
code-creation,KeyedLoadIC,0x19c840b752c0,158,"distance"
code-creation,Stub,0x19c840b71a60,325,"ElementsTransitionAndStoreStub"
code-creation,KeyedStoreIC,0x19c840b71bc0,159,""
code-creation,KeyedStoreMegamorphicIC,0x19c840b71bc0,159,"args_count: 0"
code-creation,CallIC,0x19c840b71c60,190,"ToObject"
code-creation,LoadIC,0x19c840b71d20,147,"$Array"
code-creation,LoadIC,0x19c840b71d20,147,"$Array"
code-creation,LoadIC,0x19c840b71dc0,147,"InternalArray"
code-creation,LoadIC,0x19c840b71dc0,147,"InternalArray"
code-creation,KeyedLoadIC,0x19c840b71e60,152,""
code-creation,KeyedLoadMegamorphicIC,0x19c840b71e60,152,"args_count: 0"
code-creation,LazyCompile,0x19c840b71f00,836," /Users/dnomadb/vector-tile-query/index.js:77",0xeff7eb87ed0,~
code-creation,LazyCompile,0x19c840b72260,392,"isNaN native v8natives.js:96",0x100c6741e238,~
code-creation,KeyedStoreIC,0x19c840b72400,130,""
code-creation,KeyedStoreIC,0x19c840b72400,130,"args_count: 0"
code-creation,CallIC,0x19c840b83d40,187,"sort"
code-creation,LoadIC,0x19c840b83e00,138,"distance"
code-creation,LoadIC,0x19c840b83e00,138,"distance"
code-creation,CallIC,0x19c840bbc600,200,"map"
code-creation,LoadIC,0x19c840bbc360,138,"features"
code-creation,LoadIC,0x19c840bbc360,138,"features"
code-creation,LoadIC,0x19c840bbbec0,138,"feature_id"
code-creation,LoadIC,0x19c840bbbec0,138,"feature_id"
code-creation,CallIC,0x19c840bc3f20,585,"attributes"
code-creation,KeyedLoadIC,0x19c840bc4180,158,"ele"
code-creation,KeyedLoadIC,0x19c840bc4180,158,"ele"
code-creation,CallIC,0x19c840bc4220,190,"isNaN"
code-creation,LazyCompile,0x19c840bc42e0,420,"sortCallback /Users/dnomadb/vector-tile-query/index.js:8",0xeff7eb88138,~
code-creation,LazyCompile,0x19c840bc44a0,573,"sortCallback /Users/dnomadb/vector-tile-query/index.js:8",0xeff7eb88138,*
tick,0x19c840bc4541,0x7fff5fbf6980,0,0x406f297885d777a9,0,0x19c840bb39fa,0x19c840bb3190,0x19c840b74c83,0x19c840b74a40,0x19c840b8385c,0x19c840b835eb
code-creation,LazyCompile,0x19c840bc46e0,3168,"QuickSort native array.js:793",0x949086e73a8,~
tick,0x100223622,0x7fff5fbf6380,0,0x0,2,0x19c840bb3e87,0x19c840bb3190,0x19c840b74c83,0x19c840b74a40,0x19c840b8385c,0x19c840b835eb
code-creation,Stub,0x19c840bc5340,1702,"RecordWriteStub"
code-creation,Stub,0x19c840bc5a00,244,"CallFunctionStub_Args3"
code-creation,Stub,0x19c840bc5b00,244,"CallFunctionStub_Args2"
code-creation,Stub,0x19c840bc5c00,2618,"RecordWriteStub"
code-creation,Stub,0x19c840bc6640,2610,"RecordWriteStub"
code-creation,Stub,0x19c840bc7080,2610,"RecordWriteStub"
code-creation,Stub,0x19c840bc7ac0,2616,"RecordWriteStub"
code-creation,Stub,0x19c840bc8500,2634,"RecordWriteStub"
code-creation,Stub,0x19c840bc8f60,2611,"RecordWriteStub"
code-creation,Stub,0x19c840bc99a0,2616,"RecordWriteStub"
code-creation,Stub,0x19c840bca3e0,2658,"RecordWriteStub"
code-creation,Stub,0x19c840bcae60,2610,"RecordWriteStub"
code-creation,Stub,0x19c840bcb8a0,2630,"RecordWriteStub"
code-creation,LazyCompile,0x19c840bcc300,5203,"QuickSort native array.js:793",0x949086e73a8,*
code-creation,LazyCompile,0x19c840bcd760,652," /Users/dnomadb/vector-tile-query/index.js:97",0xeff7eb87b98,~
code-creation,KeyedLoadIC,0x19c840bcda00,130,""
code-creation,KeyedLoadIC,0x19c840bcda00,130,"args_count: 0"
code-creation,StoreIC,0x19c840bcdaa0,185,"id"
code-creation,StoreIC,0x19c840bcdaa0,185,"id"
code-creation,StoreIC,0x19c840bcdb60,185,"lat"
code-creation,StoreIC,0x19c840bcdb60,185,"lat"
code-creation,StoreIC,0x19c840bcdc20,185,"lng"
code-creation,StoreIC,0x19c840bcdc20,185,"lng"
code-creation,StoreIC,0x19c840bcdce0,185,"latlng"
code-creation,StoreIC,0x19c840bcdce0,185,"latlng"
code-creation,KeyedStoreIC,0x19c840bcdda0,245,"ele"
code-creation,KeyedStoreIC,0x19c840bcdda0,245,"ele"
code-creation,CallIC,0x19c840bcdea0,585,"queryMany"
tick,0x10389b06c,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
tick,0x10389afee,0x7fff5fbf66a8,1,0x10388f510,5,0x19c840b837c8,0x19c840b835eb
code-creation,LoadIC,0x19c840bce100,138,"hits"
code-creation,LoadIC,0x19c840bce100,138,"hits"
code-creation,CallIC,0x19c840bce1a0,157,"values"
code-creation,KeyedLoadIC,0x19c840bce240,154,"object"
code-creation,KeyedLoadIC,0x19c840bce240,154,"object"
code-creation,Stub,0x19c840bce2e0,325,"ElementsTransitionAndStoreStub"
code-creation,KeyedStoreIC,0x19c840bce440,159,""
code-creation,KeyedStoreMegamorphicIC,0x19c840bce440,159,"args_count: 0"
code-creation,CallIC,0x19c840bce4e0,200,"map"
tick,0x10389fcaa,0x7fff5fbf6470,0,0xc16a0fb51b3b5924,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b064,0x7fff5fbf6718,0,0x100831b10,0,0x19c840b837c8,0x19c840b835eb
tick,0x103834bd1,0x7fff5fbf66e0,0,0x7fff5fbf6720,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b070,0x7fff5fbf6718,0,0x100a43080,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b070,0x7fff5fbf6718,0,0x100a44040,0,0x19c840b837c8,0x19c840b835eb
tick,0x10021103d,0x7fff5fbf6630,0,0x101007800,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389afc6,0x7fff5fbf6718,0,0x100836430,0,0x19c840b837c8,0x19c840b835eb
tick,0x1001fcef4,0x7fff5fbf64e0,0,0x7fff5fbf6520,4,0x19c840b837c8,0x19c840b835eb
tick,0x10029ee71,0x7fff5fbf6610,0,0x101007800,4,0x19c840b837c8,0x19c840b835eb
tick,0x1001bccb2,0x7fff5fbf66a0,0,0x0,4,0x19c840b837c8,0x19c840b835eb
tick,0x7fff902e5252,0x7fff5fbf6408,0,0x7fff96b7336e,0,0x19c840b837c8,0x19c840b835eb
tick,0x103890895,0x7fff5fbf6730,0,0xbff0000000000000,0,0x19c840b837c8,0x19c840b835eb
tick,0x1001c3174,0x7fff5fbf6660,0,0x0,4,0x19c840b837c8,0x19c840b835eb
tick,0x10013f9a6,0x7fff5fbf6660,0,0x101007800,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389b039,0x7fff5fbf6718,0,0x100a4afb0,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389afd1,0x7fff5fbf6718,0,0x100a4c090,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389afee,0x7fff5fbf6718,0,0x100a4e250,0,0x19c840b837c8,0x19c840b835eb
tick,0x1001be316,0x7fff5fbf6680,0,0x100a208c0,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389b04d,0x7fff5fbf6718,0,0x100d0ad40,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b070,0x7fff5fbf6718,0,0x100d0cf00,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0a0,0x7fff5fbf6718,0,0x100d0cf00,0,0x19c840b837c8,0x19c840b835eb
tick,0x7fff925f6bea,0x7fff5fbf66d8,0,0x10015c84f,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b019,0x7fff5fbf6718,0,0x10084cf50,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0bc,0x7fff5fbf6718,0,0x100a52310,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389b019,0x7fff5fbf6718,0,0x100a533f0,0,0x19c840b837c8,0x19c840b835eb
tick,0x1001c8538,0x7fff5fbf6650,0,0x7fff5fbf6670,4,0x19c840b837c8,0x19c840b835eb
tick,0x10389b0d8,0x7fff5fbf6718,0,0x100a555b0,0,0x19c840b837c8,0x19c840b835eb
tick,0x10389afa8,0x7fff5fbf6718,0,0x100a56690,0,0x19c840b837c8,0x19c840b835eb
tick,0x19c840bc4590,0x7fff5fbf68d8,0,0x409018cd15a6348d,0,0x19c840bb46a5,0x19c840bccf91,0x19c840bb3190,0x19c840b74c83,0x19c840b74a40,0x19c840b8385c,0x19c840b835eb
code-creation,LazyCompile,0x19c840bce5c0,972,"InsertionSort native array.js:764",0x949086e7268,~
code-creation,Stub,0x19c840bce9a0,2625,"RecordWriteStub"
code-creation,Stub,0x19c840bcf400,2625,"RecordWriteStub"
code-creation,LazyCompile,0x19c840bcfe60,1706,"InsertionSort native array.js:764",0x949086e7268,*
code-creation,LazyCompile,0x19c840bd0520,904,"_.values.map.map.output.id /Users/dnomadb/vector-tile-query/index.js:74",0xeff7eb87af8,~
code-creation,LazyCompile,0x19c840bd08c0,1748,"_.values.map.map.output.id /Users/dnomadb/vector-tile-query/index.js:74",0xeff7eb87af8,*
code-creation,LazyCompile,0x19c840bd0fa0,268,"sortBy /Users/dnomadb/vector-tile-query/index.js:7",0x949086073a0,~
code-creation,LazyCompile,0x19c840bd10c0,254,"sortBy /Users/dnomadb/vector-tile-query/index.js:7",0x949086073a0,*
tick,0x19c840bccd95,0x7fff5fbf6878,0,0x209838c499f9,0,0x19c840bccf06,0x19c840bb3190,0x19c840bd0a29,0x19c840b74a40,0x19c840b8385c,0x19c840b835eb
code-creation,LazyCompile,0x19c840bd11c0,392,"isNaN native v8natives.js:96",0x100c6741e238,~
code-creation,LazyCompile,0x19c840bd1360,465,"isNaN native v8natives.js:96",0x100c6741e238,*
